#{"t_start": 1716391043.511704, "env_id": "None"}
r,l,t
-590.0,30,512.014608
0.0,30,512.014613
0.0,30,512.175433
0.0,30,512.175483
10.0,30,512.175493
0.0,30,512.1755
20.0,30,512.175506
10.0,30,512.175511
20.0,30,512.175516
0.0,30,512.175521
10.0,30,512.334112
20.0,30,512.334163
10.0,30,512.334172
0.0,30,512.334178
10.0,30,512.334184
0.0,30,512.334189
10.0,30,512.334194
-200.0,30,512.334199
-200.0,30,512.495387
-190.0,30,512.495426
-180.0,30,512.495435
10.0,30,512.495441
10.0,30,512.495447
-400.0,30,512.495455
0.0,30,512.495461
-190.0,30,512.495472
110.0,30,512.655317
0.0,30,512.655368
110.0,30,512.655377
-290.0,30,512.655383
0.0,30,512.655389
10.0,30,512.655394
0.0,30,512.6554
10.0,30,512.655405
10.0,30,512.825225
0.0,30,512.825273
0.0,30,512.825282
-100.0,30,512.825289
20.0,30,512.825295
10.0,30,512.825301
0.0,30,512.825306
0.0,30,512.825311
-190.0,30,513.003723
-190.0,30,513.003775
10.0,30,513.003785
-200.0,30,513.003796
-500.0,30,513.003801
0.0,30,513.003807
0.0,30,513.003812
20.0,30,513.003816
-400.0,30,513.174461
-390.0,30,513.174518
-190.0,30,513.174528
10.0,30,513.174534
-190.0,30,513.17454
10.0,30,513.174545
-190.0,30,513.174554
0.0,30,513.17456
0.0,30,513.337984
20.0,30,513.338043
10.0,30,513.338053
30.0,30,513.33806
0.0,30,513.338066
-180.0,30,513.338071
-190.0,30,513.338076
0.0,30,513.338081
0.0,30,513.503565
0.0,30,513.503614
0.0,30,513.503623
10.0,30,513.503629
10.0,30,513.503636
0.0,30,513.503641
-200.0,30,513.503646
10.0,30,513.503651
10.0,30,513.664155
-200.0,30,513.664212
0.0,30,513.664222
-600.0,30,513.664228
-190.0,30,513.664233
20.0,30,513.664239
0.0,30,513.664244
20.0,30,513.664256
-190.0,30,513.829303
10.0,30,513.830153
10.0,30,513.830241
-200.0,30,513.830269
-400.0,30,513.830301
-190.0,30,513.830322
0.0,30,513.830333
10.0,30,513.830341
0.0,30,513.992705
10.0,30,513.992761
10.0,30,513.992776
0.0,30,513.992783
-400.0,30,513.992794
20.0,30,513.992799
-400.0,30,513.992805
-100.0,30,513.992814
-400.0,30,514.155906
10.0,30,514.155952
-190.0,30,514.155962
20.0,30,514.155969
0.0,30,514.155974
-200.0,30,514.155979
-200.0,30,514.155984
10.0,30,514.155989
-380.0,30,514.317705
-200.0,30,514.317764
-300.0,30,514.317774
-190.0,30,514.317781
10.0,30,514.317786
-200.0,30,514.317792
10.0,30,514.317797
10.0,30,514.317802
10.0,30,514.476494
-100.0,30,514.476544
0.0,30,514.476553
10.0,30,514.476563
0.0,30,514.476569
0.0,30,514.476574
-390.0,30,514.476579
110.0,30,514.476584
10.0,30,514.634128
-180.0,30,514.634178
0.0,30,514.634187
-190.0,30,514.634194
0.0,30,514.6342
0.0,30,514.634205
20.0,30,514.634211
0.0,30,514.634216
10.0,30,514.795315
0.0,30,514.795363
110.0,30,514.795375
0.0,30,514.795382
30.0,30,514.795388
-200.0,30,514.795393
-180.0,30,514.795398
-180.0,30,514.795403
-100.0,30,514.952727
10.0,30,514.952786
10.0,30,514.952795
10.0,30,514.952801
-400.0,30,514.952807
-190.0,30,514.952812
0.0,30,514.952817
0.0,30,514.952823
10.0,30,515.122635
10.0,30,515.122679
-90.0,30,515.122689
-190.0,30,515.122696
-200.0,30,515.122701
-200.0,30,515.122707
-200.0,30,515.122712
-390.0,30,515.122717
20.0,30,515.301696
-400.0,30,515.30174
0.0,30,515.301749
0.0,30,515.301756
-200.0,30,515.301761
10.0,30,515.301767
0.0,30,515.301772
-390.0,30,515.301776
-200.0,30,515.471932
0.0,30,515.471989
0.0,30,515.471999
-200.0,30,515.472005
10.0,30,515.472013
-180.0,30,515.472019
-400.0,30,515.472024
-600.0,30,515.472029
0.0,30,515.631104
-100.0,30,515.63115
-300.0,30,515.631159
-400.0,30,515.631166
-90.0,30,515.631172
20.0,30,515.631177
0.0,30,515.631183
10.0,30,515.631188
20.0,30,515.78791
20.0,30,515.787969
-180.0,30,515.787978
10.0,30,515.787984
0.0,30,515.787989
110.0,30,515.787995
-200.0,30,515.788
20.0,30,515.788005
-400.0,30,515.947859
10.0,30,515.947901
0.0,30,515.947911
0.0,30,515.947918
10.0,30,515.947923
-170.0,30,515.947928
0.0,30,515.947934
-200.0,30,515.947939
-190.0,30,516.105063
20.0,30,516.10521
10.0,30,516.105227
10.0,30,516.105235
0.0,30,516.10524
-190.0,30,516.105246
0.0,30,516.105252
-400.0,30,516.105257
0.0,30,516.263545
20.0,30,516.2636
0.0,30,516.26361
-190.0,30,516.263621
-200.0,30,516.263627
10.0,30,516.263632
10.0,30,516.263637
-200.0,30,516.263642
-190.0,30,516.422745
-80.0,30,516.422793
-390.0,30,516.422802
10.0,30,516.422808
0.0,30,516.422814
0.0,30,516.42282
-190.0,30,516.422825
-200.0,30,516.42283
-170.0,30,516.583691
10.0,30,516.583743
0.0,30,516.583752
0.0,30,516.583759
0.0,30,516.583765
10.0,30,516.58377
-200.0,30,516.583775
10.0,30,516.58378
10.0,30,516.74498
-190.0,30,516.74504
10.0,30,516.745053
-200.0,30,516.745059
0.0,30,516.745065
-190.0,30,516.74507
0.0,30,516.745079
10.0,30,516.745084
10.0,30,516.903364
20.0,30,516.903422
-190.0,30,516.903436
0.0,30,516.903442
0.0,30,516.903448
0.0,30,516.903453
-400.0,30,516.903458
0.0,30,516.903463
10.0,30,517.061383
-190.0,30,517.061439
-190.0,30,517.061448
10.0,30,517.061455
-300.0,30,517.06146
-200.0,30,517.061466
-200.0,30,517.061471
0.0,30,517.061476
-190.0,30,517.221022
0.0,30,517.221079
-190.0,30,517.221092
-190.0,30,517.221098
0.0,30,517.221104
30.0,30,517.22111
10.0,30,517.221115
-200.0,30,517.22112
-400.0,30,517.38835
20.0,30,517.388394
0.0,30,517.388404
0.0,30,517.388411
-190.0,30,517.388417
10.0,30,517.388423
-400.0,30,517.388428
-190.0,30,517.388434
0.0,30,517.571532
0.0,30,517.571584
-190.0,30,517.571593
10.0,30,517.571605
110.0,30,517.571612
10.0,30,517.571617
0.0,30,517.571622
10.0,30,517.571627
0.0,30,549.645852
20.0,30,549.646721
-590.0,30,549.646753
10.0,30,549.646762
-200.0,30,549.646769
0.0,30,549.646775
130.0,30,549.646781
-390.0,30,549.646787
220.0,30,549.817949
0.0,30,549.817997
0.0,30,549.818007
10.0,30,549.818013
0.0,30,549.818019
0.0,30,549.818024
-190.0,30,549.818029
-200.0,30,549.818035
10.0,30,550.056493
-200.0,30,550.05654
0.0,30,550.056549
10.0,30,550.056556
10.0,30,550.056562
20.0,30,550.056567
0.0,30,550.056572
0.0,30,550.056578
0.0,30,550.238456
0.0,30,550.238503
-200.0,30,550.238513
-400.0,30,550.23852
10.0,30,550.238526
0.0,30,550.238532
0.0,30,550.238537
0.0,30,550.238542
-200.0,30,550.40213
-400.0,30,550.402188
0.0,30,550.402197
-200.0,30,550.402204
-200.0,30,550.40221
10.0,30,550.402215
0.0,30,550.40222
-200.0,30,550.402225
0.0,30,550.562791
30.0,30,550.562843
0.0,30,550.562853
0.0,30,550.562859
-200.0,30,550.562865
0.0,30,550.56287
-200.0,30,550.562878
-190.0,30,550.562883
0.0,30,550.756412
0.0,30,550.756527
10.0,30,550.756559
110.0,30,550.756581
0.0,30,550.756598
10.0,30,550.756614
-590.0,30,550.75663
-190.0,30,550.756728
20.0,30,550.932115
10.0,30,550.932184
0.0,30,550.932195
0.0,30,550.932202
10.0,30,550.932207
-190.0,30,550.932213
-200.0,30,550.932218
0.0,30,550.932224
-100.0,30,551.092072
0.0,30,551.092126
0.0,30,551.092135
10.0,30,551.092141
20.0,30,551.092147
120.0,30,551.092153
-90.0,30,551.092158
-200.0,30,551.092166
0.0,30,551.250484
0.0,30,551.250542
0.0,30,551.250552
-290.0,30,551.250562
0.0,30,551.250569
10.0,30,551.250574
0.0,30,551.25058
10.0,30,551.250593
0.0,30,551.407942
-200.0,30,551.407985
0.0,30,551.407995
0.0,30,551.408001
20.0,30,551.40801
-190.0,30,551.408015
0.0,30,551.40802
-200.0,30,551.408025
20.0,30,551.563409
20.0,30,551.563451
0.0,30,551.563461
0.0,30,551.563467
0.0,30,551.563472
-200.0,30,551.563478
0.0,30,551.563483
-400.0,30,551.563488
0.0,30,551.719572
0.0,30,551.719609
-200.0,30,551.719618
10.0,30,551.719625
10.0,30,551.719631
10.0,30,551.719636
0.0,30,551.719641
0.0,30,551.719646
0.0,30,551.877135
0.0,30,551.877187
-200.0,30,551.877199
0.0,30,551.877207
10.0,30,551.877213
0.0,30,551.87722
-400.0,30,551.877227
-290.0,30,551.877234
0.0,30,552.035361
-380.0,30,552.035412
20.0,30,552.035422
10.0,30,552.035429
0.0,30,552.035435
-200.0,30,552.03544
0.0,30,552.035445
-200.0,30,552.03545
0.0,30,552.196171
-300.0,30,552.196213
0.0,30,552.196225
-100.0,30,552.196232
0.0,30,552.196238
-180.0,30,552.196244
0.0,30,552.19625
-190.0,30,552.196255
-190.0,30,552.367598
10.0,30,552.36765
-200.0,30,552.367661
10.0,30,552.367667
-390.0,30,552.367673
-190.0,30,552.367679
0.0,30,552.367684
0.0,30,552.367689
-100.0,30,552.543937
0.0,30,552.543987
10.0,30,552.544
10.0,30,552.544007
10.0,30,552.544013
-190.0,30,552.544018
10.0,30,552.544024
-200.0,30,552.544029
20.0,30,552.710409
0.0,30,552.710469
10.0,30,552.710479
0.0,30,552.710486
0.0,30,552.710492
0.0,30,552.710497
10.0,30,552.710503
-200.0,30,552.710508
-190.0,30,552.866479
0.0,30,552.866531
0.0,30,552.866541
-180.0,30,552.866548
-200.0,30,552.866554
0.0,30,552.866559
10.0,30,552.866564
10.0,30,552.866569
-200.0,30,553.024924
-200.0,30,553.024985
20.0,30,553.025021
0.0,30,553.025037
-90.0,30,553.025045
120.0,30,553.025056
0.0,30,553.025063
-190.0,30,553.025069
20.0,30,553.181813
10.0,30,553.191731
-200.0,30,553.19175
0.0,30,553.191758
-390.0,30,553.191765
10.0,30,553.191771
0.0,30,553.191777
0.0,30,553.191782
0.0,30,553.380858
0.0,30,553.380912
0.0,30,553.380922
-90.0,30,553.380928
10.0,30,553.380935
20.0,30,553.38094
-200.0,30,553.380946
0.0,30,553.380962
10.0,30,553.542171
0.0,30,553.542224
220.0,30,553.542233
0.0,30,553.54224
-380.0,30,553.542246
-400.0,30,553.542251
110.0,30,553.542256
0.0,30,553.542261
10.0,30,553.700578
-400.0,30,553.700624
0.0,30,553.700633
-190.0,30,553.700639
0.0,30,553.700645
-200.0,30,553.70065
10.0,30,553.700655
-200.0,30,553.70066
-100.0,30,553.856714
0.0,30,553.856784
0.0,30,553.856793
0.0,30,553.856799
0.0,30,553.856804
0.0,30,553.85681
-200.0,30,553.856815
0.0,30,553.85682
0.0,30,554.013399
0.0,30,554.01345
10.0,30,554.013459
0.0,30,554.013466
0.0,30,554.013472
-200.0,30,554.013477
0.0,30,554.013483
0.0,30,554.013487
-190.0,30,554.177059
-190.0,30,554.177103
0.0,30,554.177112
-190.0,30,554.177119
0.0,30,554.177124
0.0,30,554.17713
0.0,30,554.177135
0.0,30,554.17714
-100.0,30,554.334799
0.0,30,554.334856
-180.0,30,554.334865
0.0,30,554.334872
-200.0,30,554.334877
-200.0,30,554.334883
0.0,30,554.334888
-400.0,30,554.334893
0.0,30,554.492192
10.0,30,554.49225
0.0,30,554.49226
10.0,30,554.492266
10.0,30,554.492272
0.0,30,554.492277
-300.0,30,554.492283
-190.0,30,554.492288
-200.0,30,554.664179
-200.0,30,554.664223
0.0,30,554.664233
-200.0,30,554.664239
20.0,30,554.664245
-200.0,30,554.664255
0.0,30,554.66426
0.0,30,554.664266
-190.0,30,554.846152
0.0,30,554.846223
0.0,30,554.846234
-200.0,30,554.846241
0.0,30,554.846247
0.0,30,554.846256
-200.0,30,554.846261
0.0,30,554.846266
-390.0,30,555.007462
20.0,30,555.007519
10.0,30,555.00753
0.0,30,555.007537
10.0,30,555.007542
0.0,30,555.007548
-190.0,30,555.007553
-90.0,30,555.007558
0.0,30,555.166232
10.0,30,555.166273
0.0,30,555.166286
10.0,30,555.166292
-190.0,30,555.166297
20.0,30,555.166307
0.0,30,555.166312
110.0,30,555.166317
0.0,30,555.327065
10.0,30,555.327116
120.0,30,555.327126
0.0,30,555.327133
-300.0,30,555.327138
-200.0,30,555.327144
10.0,30,555.327149
-390.0,30,555.327154
110.0,30,555.484574
20.0,30,555.484621
0.0,30,555.48463
-190.0,30,555.484637
-200.0,30,555.484643
0.0,30,555.484648
0.0,30,555.484653
10.0,30,555.484658
0.0,30,555.643025
10.0,30,555.643072
-190.0,30,555.643086
0.0,30,555.643095
10.0,30,555.643103
-180.0,30,555.643109
10.0,30,555.643114
20.0,30,555.64312
-90.0,30,555.800577
-190.0,30,555.800634
-180.0,30,555.800644
10.0,30,555.80065
0.0,30,555.800657
0.0,30,555.800663
20.0,30,555.800668
0.0,30,555.800673
10.0,30,555.962516
10.0,30,555.96258
0.0,30,555.962589
0.0,30,555.962596
110.0,30,555.962601
-290.0,30,555.962606
-190.0,30,555.962616
0.0,30,555.962621
20.0,30,556.120605
10.0,30,556.120663
-190.0,30,556.120675
-100.0,30,556.120682
120.0,30,556.120692
20.0,30,556.120698
0.0,30,556.120703
0.0,30,556.120708
0.0,30,556.281
10.0,30,556.281052
0.0,30,556.281066
-200.0,30,556.281073
20.0,30,556.281079
-190.0,30,556.281088
0.0,30,556.281094
0.0,30,556.281099
-100.0,30,556.440616
20.0,30,556.440673
10.0,30,556.440686
-200.0,30,556.440692
10.0,30,556.440698
10.0,30,556.440703
0.0,30,556.440708
10.0,30,556.440713
10.0,30,556.601042
-90.0,30,556.601091
10.0,30,556.6011
0.0,30,556.601111
-300.0,30,556.601116
0.0,30,556.601126
0.0,30,556.601131
0.0,30,556.601136
-90.0,30,556.759131
-200.0,30,556.759182
-190.0,30,556.759191
0.0,30,556.759197
120.0,30,556.759203
-200.0,30,556.759208
0.0,30,556.759213
-200.0,30,556.759218
10.0,30,556.92484
-190.0,30,556.924885
10.0,30,556.924895
0.0,30,556.924901
20.0,30,556.924907
10.0,30,556.924913
-180.0,30,556.924918
-190.0,30,556.924923
-200.0,30,557.137877
-200.0,30,557.138273
0.0,30,557.138327
0.0,30,557.138339
0.0,30,557.138346
-190.0,30,557.138357
-190.0,30,557.138365
0.0,30,557.138377
-100.0,30,557.334096
0.0,30,557.33415
-200.0,30,557.334159
110.0,30,557.334166
0.0,30,557.334172
10.0,30,557.334177
0.0,30,557.334182
0.0,30,557.334187
30.0,30,557.507517
10.0,30,557.507573
110.0,30,557.507582
-190.0,30,557.507596
10.0,30,557.507602
0.0,30,557.507608
-200.0,30,557.507613
0.0,30,557.507618
0.0,30,557.709598
-200.0,30,557.70964
-200.0,30,557.70965
-200.0,30,557.709657
-100.0,30,557.709663
-190.0,30,557.709668
-200.0,30,557.709673
0.0,30,557.709678
0.0,30,557.878671
0.0,30,557.878729
-400.0,30,557.878739
10.0,30,557.878747
110.0,30,557.878756
110.0,30,557.878762
10.0,30,557.878767
110.0,30,557.878772
-400.0,30,558.040513
10.0,30,558.040561
-190.0,30,558.040571
30.0,30,558.040577
10.0,30,558.040583
0.0,30,558.040589
0.0,30,558.040594
220.0,30,558.0406
-390.0,30,558.202302
0.0,30,558.202361
-190.0,30,558.202373
0.0,30,558.20238
0.0,30,558.202386
-190.0,30,558.202392
0.0,30,558.202397
0.0,30,558.202402
-200.0,30,558.371334
-190.0,30,558.371395
0.0,30,558.371411
0.0,30,558.371418
10.0,30,558.371424
-200.0,30,558.371429
0.0,30,558.371434
-200.0,30,558.371439
-200.0,30,558.547688
0.0,30,558.548864
10.0,30,558.548972
0.0,30,558.54901
-200.0,30,558.54902
0.0,30,558.549059
110.0,30,558.549083
0.0,30,558.549093
-190.0,30,558.73164
0.0,30,558.731703
0.0,30,558.731717
0.0,30,558.731723
-190.0,30,558.731734
0.0,30,558.731741
0.0,30,558.731746
0.0,30,558.731751
-200.0,30,558.909845
0.0,30,558.909898
-90.0,30,558.909908
-190.0,30,558.909916
0.0,30,558.909922
-200.0,30,558.909928
0.0,30,558.909933
0.0,30,558.909938
20.0,30,559.11421
-100.0,30,559.114253
10.0,30,559.114263
10.0,30,559.11427
-400.0,30,559.114275
-380.0,30,559.114281
-100.0,30,559.114286
-200.0,30,559.114291
-200.0,30,559.313574
-200.0,30,559.313619
0.0,30,559.313628
-190.0,30,559.313635
-200.0,30,559.313641
0.0,30,559.313647
10.0,30,559.313652
0.0,30,559.313658
10.0,30,559.50264
10.0,30,559.502698
0.0,30,559.502707
-90.0,30,559.502714
0.0,30,559.50272
20.0,30,559.502725
-190.0,30,559.502731
-200.0,30,559.502736
120.0,30,559.661867
10.0,30,559.661903
0.0,30,559.661912
-390.0,30,559.661918
110.0,30,559.661924
10.0,30,559.66193
-190.0,30,559.661939
-190.0,30,559.661944
0.0,30,559.821447
0.0,30,559.821491
-190.0,30,559.8215
110.0,30,559.821507
0.0,30,559.821513
-200.0,30,559.821518
10.0,30,559.821523
120.0,30,559.821528
0.0,30,560.016229
0.0,30,560.017254
-200.0,30,560.017349
0.0,30,560.017365
0.0,30,560.017373
0.0,30,560.017384
10.0,30,560.01741
10.0,30,560.017428
10.0,30,560.1735
0.0,30,560.173545
-190.0,30,560.173555
10.0,30,560.173561
10.0,30,560.173567
0.0,30,560.173573
0.0,30,560.173578
-190.0,30,560.173583
10.0,30,560.325463
-190.0,30,560.325499
110.0,30,560.325508
-190.0,30,560.325515
0.0,30,560.32552
0.0,30,560.325526
-200.0,30,560.325531
20.0,30,560.325536
10.0,30,560.497976
10.0,30,560.498578
10.0,30,560.498595
10.0,30,560.498603
-200.0,30,560.498609
0.0,30,560.498614
-100.0,30,560.498619
0.0,30,560.498624
-100.0,30,560.653091
120.0,30,560.65313
-190.0,30,560.653139
0.0,30,560.653149
10.0,30,560.653155
-100.0,30,560.65316
-200.0,30,560.653165
-190.0,30,560.65317
-200.0,30,560.81089
-200.0,30,560.810926
0.0,30,560.810935
0.0,30,560.810941
0.0,30,560.810946
0.0,30,560.810951
0.0,30,560.810956
-190.0,30,560.810961
10.0,30,560.967955
10.0,30,560.967989
0.0,30,560.968002
0.0,30,560.968008
10.0,30,560.968013
-200.0,30,560.968019
10.0,30,560.968024
-800.0,30,560.968033
0.0,30,590.00277
-180.0,30,590.003623
20.0,30,590.003644
0.0,30,590.003652
-100.0,30,590.003658
0.0,30,590.003664
10.0,30,590.003669
-400.0,30,590.003674
0.0,30,590.171908
20.0,30,590.17195
10.0,30,590.17196
-200.0,30,590.171966
50.0,30,590.171972
0.0,30,590.171978
10.0,30,590.171983
-200.0,30,590.171988
0.0,30,590.330479
0.0,30,590.330526
20.0,30,590.330536
-200.0,30,590.330544
10.0,30,590.330549
-200.0,30,590.330555
0.0,30,590.330561
-200.0,30,590.330566
-90.0,30,590.490494
0.0,30,590.490533
10.0,30,590.490542
10.0,30,590.490549
0.0,30,590.490554
10.0,30,590.49056
0.0,30,590.490565
10.0,30,590.49057
110.0,30,590.64608
0.0,30,590.646125
-190.0,30,590.646134
-200.0,30,590.646141
20.0,30,590.646147
10.0,30,590.646153
110.0,30,590.646158
-190.0,30,590.646163
10.0,30,590.804861
0.0,30,590.804905
-100.0,30,590.804914
10.0,30,590.80492
0.0,30,590.804926
110.0,30,590.804932
-180.0,30,590.804937
0.0,30,590.804943
0.0,30,590.957947
10.0,30,590.957991
0.0,30,590.958001
0.0,30,590.958007
120.0,30,590.958013
-200.0,30,590.958019
0.0,30,590.958024
10.0,30,590.958029
-390.0,30,591.261451
0.0,30,591.261492
-380.0,30,591.261502
0.0,30,591.261512
-180.0,30,591.261521
-600.0,30,591.261527
-200.0,30,591.261532
0.0,30,591.261537
0.0,30,591.444195
0.0,30,591.444239
-200.0,30,591.444248
10.0,30,591.444256
-190.0,30,591.444262
-200.0,30,591.444268
0.0,30,591.444273
10.0,30,591.444278
110.0,30,591.609666
0.0,30,591.609725
20.0,30,591.609742
-200.0,30,591.609749
0.0,30,591.609758
0.0,30,591.609764
-390.0,30,591.609769
20.0,30,591.609774
-200.0,30,591.772281
0.0,30,591.772326
0.0,30,591.772338
-190.0,30,591.772345
-200.0,30,591.772351
10.0,30,591.772356
20.0,30,591.772362
0.0,30,591.772367
20.0,30,591.932167
0.0,30,591.932213
-190.0,30,591.932222
-400.0,30,591.932229
-190.0,30,591.932234
0.0,30,591.93224
20.0,30,591.932245
10.0,30,591.932251
0.0,30,592.090187
-190.0,30,592.090231
-190.0,30,592.09024
110.0,30,592.090247
220.0,30,592.090252
-400.0,30,592.090257
-190.0,30,592.090262
10.0,30,592.090267
-200.0,30,592.246518
-200.0,30,592.246566
0.0,30,592.246576
20.0,30,592.246582
10.0,30,592.246588
-200.0,30,592.246594
20.0,30,592.246599
10.0,30,592.246604
0.0,30,592.406263
-180.0,30,592.406307
-190.0,30,592.406317
0.0,30,592.406324
10.0,30,592.406329
-170.0,30,592.406335
0.0,30,592.40634
0.0,30,592.406345
0.0,30,592.564387
10.0,30,592.564434
110.0,30,592.564444
-200.0,30,592.564451
0.0,30,592.564457
-190.0,30,592.564462
10.0,30,592.564467
-300.0,30,592.564473
10.0,30,592.720821
0.0,30,592.720868
-190.0,30,592.720877
120.0,30,592.720885
0.0,30,592.720893
0.0,30,592.720898
-90.0,30,592.720903
10.0,30,592.720908
0.0,30,592.870667
10.0,30,592.870703
-400.0,30,592.870712
0.0,30,592.870718
110.0,30,592.870723
10.0,30,592.870729
20.0,30,592.870734
20.0,30,592.870739
-190.0,30,593.016416
-180.0,30,593.016449
0.0,30,593.016457
-400.0,30,593.016463
-180.0,30,593.016469
-200.0,30,593.016474
-90.0,30,593.016479
10.0,30,593.016484
-200.0,30,593.167884
20.0,30,593.167924
110.0,30,593.167933
10.0,30,593.167939
-200.0,30,593.167944
10.0,30,593.167949
10.0,30,593.167954
10.0,30,593.167959
-190.0,30,593.319138
10.0,30,593.319188
0.0,30,593.319197
-190.0,30,593.319204
0.0,30,593.31921
0.0,30,593.319215
10.0,30,593.31922
0.0,30,593.319225
0.0,30,593.463193
-180.0,30,593.463228
220.0,30,593.463238
-400.0,30,593.463244
0.0,30,593.46325
-400.0,30,593.463255
0.0,30,593.46326
0.0,30,593.463265
10.0,30,593.636698
20.0,30,593.636739
20.0,30,593.636748
0.0,30,593.636755
0.0,30,593.636761
0.0,30,593.636766
0.0,30,593.636772
0.0,30,593.636776
0.0,30,593.811308
10.0,30,593.811366
-200.0,30,593.811376
20.0,30,593.811382
-190.0,30,593.811388
0.0,30,593.811393
0.0,30,593.811398
-100.0,30,593.811403
10.0,30,593.960572
-100.0,30,593.96061
0.0,30,593.960619
-190.0,30,593.960625
0.0,30,593.960634
0.0,30,593.960639
0.0,30,593.960645
-200.0,30,593.96065
0.0,30,594.109313
0.0,30,594.109357
0.0,30,594.109366
-200.0,30,594.109372
-190.0,30,594.109378
-180.0,30,594.109383
10.0,30,594.109388
0.0,30,594.109393
20.0,30,594.256398
120.0,30,594.256431
0.0,30,594.25644
-200.0,30,594.256446
-190.0,30,594.256451
-190.0,30,594.256457
-400.0,30,594.256462
-200.0,30,594.256467
10.0,30,594.405962
-190.0,30,594.406006
0.0,30,594.406016
0.0,30,594.406022
10.0,30,594.406027
0.0,30,594.406033
10.0,30,594.406038
0.0,30,594.406043
0.0,30,594.555793
-400.0,30,594.555831
10.0,30,594.55584
0.0,30,594.555847
-90.0,30,594.555852
0.0,30,594.555858
0.0,30,594.555863
10.0,30,594.555871
-200.0,30,594.707797
-90.0,30,594.707846
20.0,30,594.707856
20.0,30,594.707862
0.0,30,594.707868
-200.0,30,594.707873
-200.0,30,594.707879
0.0,30,594.707884
0.0,30,594.85808
0.0,30,594.858108
0.0,30,594.858116
-190.0,30,594.858123
-400.0,30,594.858129
-200.0,30,594.858134
0.0,30,594.858139
0.0,30,594.858143
0.0,30,595.003119
-200.0,30,595.003156
40.0,30,595.003165
220.0,30,595.003171
-200.0,30,595.003176
0.0,30,595.003182
0.0,30,595.003187
0.0,30,595.003192
10.0,30,595.157335
-190.0,30,595.157379
10.0,30,595.157388
10.0,30,595.157395
-200.0,30,595.1574
0.0,30,595.157406
0.0,30,595.157411
10.0,30,595.157416
0.0,30,595.304516
0.0,30,595.304553
-200.0,30,595.304562
0.0,30,595.304569
-100.0,30,595.304574
-200.0,30,595.30458
20.0,30,595.304585
20.0,30,595.30459
0.0,30,595.449727
0.0,30,595.449761
10.0,30,595.44977
-200.0,30,595.449777
0.0,30,595.449783
-90.0,30,595.449788
-100.0,30,595.449793
0.0,30,595.449798
-400.0,30,595.595432
10.0,30,595.595468
0.0,30,595.595477
-200.0,30,595.595483
-200.0,30,595.595488
-190.0,30,595.595493
0.0,30,595.595498
-200.0,30,595.595503
10.0,30,595.740182
0.0,30,595.740209
0.0,30,595.740217
10.0,30,595.740224
0.0,30,595.740229
0.0,30,595.740234
0.0,30,595.740239
10.0,30,595.740244
-400.0,30,595.897814
10.0,30,595.897848
-200.0,30,595.897857
10.0,30,595.897865
0.0,30,595.897871
0.0,30,595.897876
0.0,30,595.897881
0.0,30,595.897886
10.0,30,596.063261
-100.0,30,596.063315
-190.0,30,596.063326
0.0,30,596.063332
-100.0,30,596.063338
20.0,30,596.063344
0.0,30,596.063349
0.0,30,596.063354
0.0,30,596.219906
-200.0,30,596.219953
0.0,30,596.219966
-200.0,30,596.219972
0.0,30,596.219978
10.0,30,596.219984
10.0,30,596.219989
10.0,30,596.219994
10.0,30,596.366505
-100.0,30,596.366541
0.0,30,596.36655
10.0,30,596.366556
10.0,30,596.366562
-190.0,30,596.366567
-400.0,30,596.366572
0.0,30,596.366577
0.0,30,596.519463
10.0,30,596.520356
0.0,30,596.520369
0.0,30,596.520376
0.0,30,596.520382
10.0,30,596.520387
0.0,30,596.520392
-400.0,30,596.520397
0.0,30,596.668016
-200.0,30,596.668056
0.0,30,596.668066
0.0,30,596.668072
10.0,30,596.668077
-180.0,30,596.668083
-200.0,30,596.668088
0.0,30,596.668093
-200.0,30,596.816267
-200.0,30,596.816297
0.0,30,596.816305
0.0,30,596.816311
-200.0,30,596.816317
10.0,30,596.816322
0.0,30,596.816327
110.0,30,596.816332
0.0,30,596.964086
0.0,30,596.96412
10.0,30,596.964129
-190.0,30,596.964136
0.0,30,596.964142
-200.0,30,596.964147
10.0,30,596.964152
-90.0,30,596.964157
10.0,30,597.10817
0.0,30,597.108209
0.0,30,597.108218
-200.0,30,597.108225
20.0,30,597.108231
-190.0,30,597.108236
-200.0,30,597.108241
-400.0,30,597.108246
0.0,30,597.254828
0.0,30,597.254866
0.0,30,597.254875
-190.0,30,597.254881
10.0,30,597.254887
0.0,30,597.254895
10.0,30,597.254901
10.0,30,597.254906
-300.0,30,597.397521
-90.0,30,597.397547
0.0,30,597.397555
-100.0,30,597.397561
10.0,30,597.397567
-200.0,30,597.397572
0.0,30,597.397577
0.0,30,597.397582
0.0,30,597.542886
10.0,30,597.542918
0.0,30,597.542927
-200.0,30,597.542933
-90.0,30,597.542939
-190.0,30,597.542945
-400.0,30,597.54295
-180.0,30,597.542955
0.0,30,597.689412
-180.0,30,597.689451
0.0,30,597.68946
-190.0,30,597.689466
20.0,30,597.689472
-90.0,30,597.689477
0.0,30,597.689482
0.0,30,597.689487
0.0,30,597.839225
0.0,30,597.839266
-200.0,30,597.839274
10.0,30,597.839281
0.0,30,597.839286
0.0,30,597.839291
-200.0,30,597.839296
-190.0,30,597.839301
-200.0,30,597.985986
10.0,30,597.986026
0.0,30,597.986035
0.0,30,597.986041
10.0,30,597.986047
